"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"234794";371983;1;"Cash loans";"M";"N";"N";0;"135000.0";"855000.0";"25128.0";"855000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.020713";-16185;-1733;"-2115.0";-4510;"";1;1;0;1;0;0;"Security staff";"1.0";3;3;"THURSDAY";12;0;0;0;0;0;0;"Business Entity Type 3";"";"0.4571755321571466";"";"0.16699999999999998";"0.0";"0.9841";"0.7824";"0.0293";"0.0664";"0.1262";"0.2775";"0.3192";"0.0314";"0.1348";"0.1049";"0.0064";"0.0284";"0.0893";"0.0";"0.9821";"0.7648";"0.0177";"0.0";"0.069";"0.3333";"0.375";"0.0285";"0.0771";"0.0822";"0.0";"0.0";"0.0926";"0.0";"0.9826";"0.7652";"0.0228";"0.08";"0.1034";"0.3333";"0.375";"0.0298";"0.0761";"0.1181";"0.0039";"0.0138";"reg oper spec account";"block of flats";"0.0745";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-726.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"73326";185020;1;"Cash loans";"F";"N";"N";1;"180000.0";"109008.0";"6669.0";"90000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.009334";-12873;-3976;"-798.0";-4457;"";1;1;0;1;0;0;"Core staff";"3.0";2;2;"THURSDAY";14;0;0;0;0;0;0;"Mobile";"0.5458304379351645";"0.4599825126652984";"0.09261717137485452";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1340.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"77652";190032;1;"Cash loans";"F";"N";"Y";0;"67500.0";"544491.0";"17694.0";"454500.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Single / not married";"House / apartment";"0.020713";-22973;365243;"-1768.0";-245;"";1;0;0;1;0;0;"";"1.0";3;3;"FRIDAY";7;0;0;0;0;0;0;"XNA";"";"0.3651429129603082";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-189.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"120864";240137;1;"Cash loans";"F";"N";"Y";2;"76500.0";"454500.0";"17739.0";"454500.0";"Family";"Working";"Incomplete higher";"Married";"House / apartment";"0.01885";-11460;-2034;"-7959.0";-2987;"";1;1;1;1;0;0;"Core staff";"4.0";2;2;"TUESDAY";11;0;0;0;0;1;1;"School";"";"0.6111950834043804";"0.1684161714286957";"";"";"0.9707";"";"";"";"";"";"";"";"";"0.0059";"";"";"";"";"0.9707";"";"";"";"";"";"";"";"";"0.0062";"";"";"";"";"0.9707";"";"";"";"";"";"";"";"";"0.006";"";"";"";"";"0.0047";"";"Yes";"0.0";"0.0";"0.0";"0.0";"-471.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"271269";414470;1;"Cash loans";"F";"N";"Y";0;"252000.0";"1042560.0";"62212.5";"900000.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"House / apartment";"0.032561";-9791;-1307;"-4537.0";-1856;"";1;1;0;1;1;0;"";"2.0";1;1;"WEDNESDAY";14;0;0;0;0;0;0;"Business Entity Type 3";"";"0.4737194236938321";"0.4543210601605785";"0.1842";"0.1488";"0.9767";"0.6804";"0.0268";"0.36";"0.2414";"0.2221";"0.2638";"0.0441";"0.1465";"0.0811";"0.0167";"0.0064";"0.0777";"0.0742";"0.9767";"0.6929";"0.01";"0.3625";"0.1379";"0.1667";"0.2083";"0.0393";"0.067";"0.0366";"0.0039";"0.0065";"0.153";"0.1504";"0.9767";"0.6847";"0.0201";"0.36";"0.2759";"0.1667";"0.2083";"0.0413";"0.1248";"0.0706";"0.0039";"0.0065";"reg oper account";"block of flats";"0.2691";"Panel";"No";"1.0";"0.0";"1.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"306391";454982;1;"Cash loans";"M";"Y";"N";0;"135000.0";"314055.0";"15237.0";"238500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.035792000000000004";-14150;-173;"-8097.0";-4904;"3.0";1;1;0;1;0;0;"";"2.0";2;2;"SATURDAY";10;0;0;0;0;1;1;"Business Entity Type 3";"0.2182290800416017";"0.7346357733570478";"0.30620229831350426";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1967.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"204975";337618;1;"Cash loans";"M";"N";"N";1;"202500.0";"1293502.5";"37948.5";"1129500.0";"Unaccompanied";"Working";"Higher education";"Separated";"House / apartment";"0.030755";-13738;-888;"-4223.0";-4608;"";1;1;0;1;0;0;"Managers";"2.0";2;2;"SATURDAY";15;0;0;0;0;1;1;"Transport: type 4";"0.11862511894025855";"0.6392492638333401";"0.7121551551910698";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-403.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"3.0";"2.0"
"101383";217704;1;"Cash loans";"M";"N";"Y";0;"157500.0";"243000.0";"15660.0";"243000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.009334";-9300;-1498;"-4173.0";-1798;"";1;1;1;1;1;0;"Drivers";"1.0";2;2;"TUESDAY";17;0;0;0;0;1;1;"Business Entity Type 2";"";"0.3421459475752308";"0.324891229465852";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"6.0";"0.0";"6.0";"0.0";"-1722.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"6.0"
"304312";452572;1;"Cash loans";"F";"N";"Y";1;"112500.0";"523237.5";"25578.0";"432000.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.009549";-10002;-1195;"-4137.0";-2653;"";1;1;0;1;0;0;"Core staff";"3.0";2;2;"TUESDAY";10;0;0;0;1;1;0;"Kindergarten";"";"0.546483486765967";"0.1385128770585923";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1009.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"109403";226880;1;"Cash loans";"M";"N";"Y";0;"67500.0";"521280.0";"31630.5";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"Municipal apartment";"0.020713";-20897;-4230;"-8992.0";-4003;"";1;1;1;1;0;0;"Security staff";"2.0";3;3;"TUESDAY";6;0;0;0;0;0;0;"Business Entity Type 2";"";"0.7646141783080623";"";"0.2196";"0.0957";"0.9851";"0.7959999999999999";"0.044";"0.12";"0.1034";"0.3333";"0.375";"0.115";"0.179";"0.152";"0.0";"0.0009";"0.2237";"0.0993";"0.9851";"0.804";"0.0444";"0.1208";"0.1034";"0.3333";"0.375";"0.1176";"0.1956";"0.1584";"0.0";"0.0009";"0.2217";"0.0957";"0.9851";"0.7987";"0.0443";"0.12";"0.1034";"0.3333";"0.375";"0.117";"0.1821";"0.1547";"0.0";"0.0009";"reg oper account";"block of flats";"0.1438";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-1220.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"181925";310868;1;"Revolving loans";"M";"N";"Y";0;"450000.0";"450000.0";"22500.0";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.018634";-18794;-722;"-11213.0";-2246;"";1;1;0;1;0;0;"";"1.0";2;2;"TUESDAY";16;0;0;0;0;0;0;"Business Entity Type 2";"";"0.1276484591320216";"0.2735646775174348";"0.101";"0.1254";"0.9776";"0.6940000000000001";"0.0523";"0.0";"0.2069";"0.1667";"0.2083";"0.0706";"0.0773";"0.075";"0.0232";"0.0345";"0.1029";"0.1301";"0.9777";"0.706";"0.0528";"0.0";"0.2069";"0.1667";"0.2083";"0.0722";"0.0845";"0.0781";"0.0233";"0.0365";"0.102";"0.1254";"0.9776";"0.6981";"0.0526";"0.0";"0.2069";"0.1667";"0.2083";"0.0718";"0.0787";"0.0763";"0.0233";"0.0352";"reg oper spec account";"block of flats";"0.0951";"Stone, brick";"No";"7.0";"0.0";"7.0";"0.0";"-2391.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"4.0"
"264789";406629;1;"Cash loans";"M";"N";"Y";0;"202500.0";"1762110.0";"50629.5";"1575000.0";"Unaccompanied";"Commercial associate";"Higher education";"Separated";"House / apartment";"0.016612000000000002";-16053;-322;"-8881.0";-4398;"";1;1;0;1;0;1;"Sales staff";"1.0";2;2;"SUNDAY";14;0;0;0;0;0;0;"Trade: type 3";"0.5460429867496943";"0.6189247358492979";"0.6986675550534175";"0.0619";"0.1052";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"0.0";"";"0.0562";"";"0.0";"0.063";"0.1092";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"0.0";"";"0.0586";"";"0.0";"0.0625";"0.1052";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"0.0";"";"0.0572";"";"0.0";"";"block of flats";"0.057";"Stone, brick";"No";"2.0";"0.0";"2.0";"0.0";"0.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"292206";438505;1;"Revolving loans";"M";"N";"N";0;"157500.0";"202500.0";"10125.0";"202500.0";"Unaccompanied";"Commercial associate";"Incomplete higher";"Married";"Rented apartment";"0.031329";-9368;-1288;"-1905.0";-1904;"";1;1;0;1;0;0;"";"2.0";2;2;"THURSDAY";15;0;0;0;1;1;0;"Transport: type 4";"0.2186757967222313";"0.6603779288342263";"0.4740512892789932";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"-1636.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"1.0";"0.0";"0.0";"5.0"
"93790";208906;1;"Cash loans";"F";"N";"Y";0;"166500.0";"904500.0";"29178.0";"904500.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.025164";-12468;-711;"-1064.0";-4186;"";1;1;0;1;0;0;"Laborers";"2.0";2;2;"MONDAY";17;0;0;0;0;0;0;"Industry: type 11";"";"0.2653117484731741";"0.7801436381572275";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-619.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"3.0";"0.0";"3.0"
"299284";446716;1;"Revolving loans";"F";"Y";"Y";2;"72000.0";"225000.0";"11250.0";"225000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.035792000000000004";-10029;-733;"-4432.0";-527;"8.0";1;1;0;1;0;0;"Sales staff";"4.0";2;2;"SATURDAY";15;0;0;0;0;0;0;"Trade: type 3";"";"0.3056280141251264";"0.1446481462546413";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-313.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"139998";262335;1;"Cash loans";"M";"N";"Y";0;"202500.0";"1067418.0";"37948.5";"891000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.019101";-8999;-164;"-3575.0";-1659;"";1;1;1;1;1;0;"Cooking staff";"2.0";2;2;"WEDNESDAY";13;1;0;1;1;1;1;"Restaurant";"0.21259263709376505";"0.5754760872113461";"0.07495928089904688";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3.0";"0.0";"3.0";"0.0";"-793.0";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"164727";290944;1;"Cash loans";"F";"N";"Y";1;"72000.0";"149256.0";"15291.0";"135000.0";"Family";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.018634";-13427;-213;"-7533.0";-4700;"";1;1;1;1;0;0;"Sales staff";"3.0";2;2;"THURSDAY";10;0;0;0;0;0;0;"Self-employed";"";"0.3606936985165864";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3.0";"1.0";"3.0";"1.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"42442";149125;1;"Cash loans";"F";"N";"Y";1;"90000.0";"545040.0";"25537.5";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.014519999999999996";-10074;-1574;"-10074.0";-433;"";1;1;1;1;0;0;"";"3.0";2;2;"WEDNESDAY";14;0;0;0;0;0;0;"Kindergarten";"0.14532105507743412";"0.6278574964831237";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1528.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"108725";226102;1;"Cash loans";"M";"Y";"Y";0;"225000.0";"1224990.0";"43528.5";"877500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.020246";-12642;-660;"-2195.0";-4717;"9.0";1;1;0;1;1;1;"Laborers";"2.0";3;3;"SUNDAY";13;0;0;0;0;0;0;"Business Entity Type 2";"0.03946594551091637";"0.2285053079740807";"0.11987796089553485";"0.0804";"0.0489";"0.9965";"0.9524";"0.0";"0.08";"0.069";"0.375";"0.4167";"0.0574";"0.0656";"0.0746";"0.0";"0.0";"0.0819";"0.0508";"0.9965";"0.9543";"0.0";"0.0806";"0.069";"0.375";"0.4167";"0.0588";"0.0716";"0.0778";"0.0";"0.0";"0.0812";"0.0489";"0.9965";"0.953";"0.0";"0.08";"0.069";"0.375";"0.4167";"0.0584";"0.0667";"0.076";"0.0";"0.0";"reg oper account";"block of flats";"0.0698";"Panel";"No";"3.0";"1.0";"3.0";"1.0";"-963.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"6.0";"5.0"
"298451";445751;1;"Cash loans";"M";"Y";"Y";0;"135000.0";"447768.0";"29920.5";"405000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Single / not married";"House / apartment";"0.005144";-9332;-184;"-1469.0";-1462;"12.0";1;1;0;1;0;0;"Sales staff";"1.0";2;2;"TUESDAY";11;0;0;0;0;0;0;"Self-employed";"0.06131252521683046";"0.2605737388713479";"";"0.1227";"0.1432";"0.9816";"0.7484";"0.0181";"0.0";"0.2759";"0.1667";"0.2083";"0.0538";"0.1";"0.1208";"0.0";"0.0";"0.125";"0.1486";"0.9816";"0.7583";"0.0182";"0.0";"0.2759";"0.1667";"0.2083";"0.055";"0.1093";"0.1259";"0.0";"0.0";"0.1239";"0.1432";"0.9816";"0.7518";"0.0182";"0.0";"0.2759";"0.1667";"0.2083";"0.0547";"0.1018";"0.123";"0.0";"0.0";"org spec account";"block of flats";"0.1072";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"87666";201759;1;"Cash loans";"F";"N";"N";3;"90000.0";"1078200.0";"31522.5";"900000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.0228";-13338;-2038;"-6463.0";-925;"";1;1;0;1;1;0;"";"5.0";2;2;"MONDAY";15;0;0;0;0;0;0;"Business Entity Type 3";"";"0.6694059471441643";"0.15193454904964762";"0.0722";"0.0502";"0.9901";"0.8640000000000001";"0.029";"0.08";"0.0345";"0.4583";"0.5";"0.0162";"0.0572";"0.0709";"0.0077";"0.0085";"0.0735";"0.0521";"0.9901";"0.8693";"0.0292";"0.0806";"0.0345";"0.4583";"0.5";"0.0165";"0.0624";"0.0739";"0.0078";"0.009000000000000001";"0.0729";"0.0502";"0.9901";"0.8658";"0.0292";"0.08";"0.0345";"0.4583";"0.5";"0.0164";"0.0581";"0.0722";"0.0078";"0.0086";"reg oper account";"block of flats";"0.0735";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1471.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"2.0";"9.0"
"303599";451754;1;"Cash loans";"F";"Y";"Y";0;"180000.0";"808650.0";"31464.0";"675000.0";"Family";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.011703";-19490;-1350;"-10264.0";-2947;"4.0";1;1;0;1;0;0;"Cooking staff";"2.0";2;2;"THURSDAY";12;0;0;0;0;0;0;"Other";"";"0.5029813063010419";"0.5370699579791587";"0.0753";"0.0508";"0.9871";"";"";"0.04";"0.0862";"0.3542";"";"0.0503";"";"0.1023";"";"0.0275";"0.0714";"0.0434";"0.9782";"";"";"0.0";"0.0345";"0.1667";"";"0.0101";"";"0.1066";"";"0.0291";"0.076";"0.0508";"0.9871";"";"";"0.04";"0.0862";"0.3542";"";"0.0512";"";"0.1041";"";"0.0281";"";"block of flats";"0.0584";"Stone, brick";"No";"2.0";"1.0";"2.0";"0.0";"-2651.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"5.0"
"229499";365812;1;"Cash loans";"F";"N";"N";1;"90000.0";"755190.0";"38556.0";"675000.0";"Unaccompanied";"State servant";"Secondary / secondary special";"Married";"House / apartment";"0.009175";-13947;-3389;"-3310.0";-3002;"";1;1;1;1;1;0;"Cooking staff";"3.0";2;2;"TUESDAY";12;0;0;0;0;0;0;"Government";"";"0.3871313408349343";"0.3979463219016906";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-768.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"181514";310380;1;"Cash loans";"F";"Y";"Y";3;"270000.0";"359374.5";"28944.0";"333000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.006629";-14745;-1256;"-5765.0";-3937;"22.0";1;1;0;1;0;0;"Laborers";"5.0";2;2;"MONDAY";4;0;0;0;1;1;0;"Business Entity Type 3";"0.2507092952962611";"0.2004002062656228";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1023.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"137361";259308;1;"Cash loans";"F";"N";"Y";0;"67500.0";"544491.0";"17563.5";"454500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.018801";-17255;-146;"-8207.0";-802;"";1;1;0;1;0;0;"Medicine staff";"2.0";2;2;"SATURDAY";7;0;0;0;0;0;0;"Medicine";"";"0.515785030722285";"";"0.1691";"0.0742";"0.9846";"";"";"0.0";"0.069";"0.1667";"";"0.1167";"";"0.0613";"";"0.024";"0.1723";"0.077";"0.9846";"";"";"0.0";"0.069";"0.1667";"";"0.1194";"";"0.0639";"";"0.0254";"0.1707";"0.0742";"0.9846";"";"";"0.0";"0.069";"0.1667";"";"0.1188";"";"0.0624";"";"0.0245";"";"block of flats";"0.0739";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"233406";370347;1;"Cash loans";"F";"N";"Y";0;"135000.0";"269550.0";"18891.0";"225000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.019688999999999998";-24590;365243;"-10044.0";-4619;"";1;0;0;1;0;0;"";"2.0";2;2;"MONDAY";11;0;0;0;0;0;0;"XNA";"";"0.09668449493397904";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10.0";"0.0";"10.0";"0.0";"-982.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"140550";262973;1;"Cash loans";"F";"N";"Y";0;"180000.0";"1546020.0";"45333.0";"1350000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.030755";-13638;-1732;"-7732.0";-2169;"";1;1;0;1;0;0;"Laborers";"2.0";2;2;"MONDAY";12;0;0;0;0;0;0;"Business Entity Type 3";"0.330025669873906";"0.6712085170545765";"0.6769925032909132";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1641.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
